# 亞特蘭提斯之謎 繁體中文譯表(source,UTF-8)
# 格式:英文原文 <TAB> 繁體中文。# 開頭為註解,空行略過。
# 鍵 = 遊戲 convertMessageToString 後的「單行」顯示字串(多行/含控制碼的對白暫不放這)。
# 由 tools/build_translation.py 編成 Big5 的 atlantis_zh.tab(放進 game/)。
# 譯名依 CONTEXT.md:瓊斯 / 蘇菲亞 / 亞特蘭提斯 / 納粹。

# ── 動詞列 ─────────────────────────────
Give	給
He won't miss a few bones.	少他幾根骨頭他也不會在意。

# ── 地點名 ─────────────────────────────────────
New York	紐約
New York City	紐約市
Iceland	冰島
Tikal	提卡爾
Azores	亞速爾群島
Algiers	阿爾及爾
Monte Carlo	蒙地卡羅
Crete	克里特島
Morocco	摩洛哥
Cadiz	加的斯
Leningrad	列寧格勒
Barnett College	巴奈特大學
Omar's house	歐瑪的家
old dig site	舊挖掘場
dig site	挖掘場

# ── 物件名:潛艇 / 機械 ─────────────────────────
aft section	後艙
forward section	前艙
lower deck	底層甲板
conning tower	塔台
intercom	對講機
control panel	控制面板
emergency rudder control	緊急方向舵控制器
launch lever	發射桿
battery acid	電池酸液
air compressor	空氣壓縮機
air compressor switch	空氣壓縮機開關
air-hose	氣管
air lock	氣壓過渡艙
fuse box	保險絲盒
circuit breaker	斷路器
distributor cap	配電蓋
spark plug	火星塞
gas tank	油箱
engine	引擎
funnel	漏斗
hoist	起重機
hulking machine	爬行器
microtaur	迷你牛

# ── 物件名:工具 / 道具 ─────────────────────────
bead	金珠
ship rib	船桿
wooden peg	木釘
clay jar	瓷瓶
hose	水管
chain	鐵鍊
staff	拐杖
golden box	金盒
business card	名片
balloon	汽球
balloon ticket	汽球乘坐票
balloon man	汽球管理員
amber fish	琥珀魚
clothesline	吊衣線
oily rag	油布
dirty rag	髒布
gum	口香糖
coal	煤炭
kerosene lamp	油燈
flashlight	手電筒
bedsheet	床單
bedspread	床罩
note	字條
invoice	發票
medallion	徽章
necklace	項鍊
hinge pin	鉸鏈釘
crescent-shaped gear	新月形齒輪
bronze gear	青銅齒輪
bronze spoked wheel	青銅轉輪
bronze loop	銅環
tire repair kit	輪胎修補器
entrenching tool	挖掘工具
surveyor's instrument	測量儀
plunger	通便器
porcelain mug	瓷杯
stone key	石鑰匙
tiny key	小型鑰匙
scepter	權杖

# ── 物件名:雕像 / 石環 / 關鍵物 ─────────────────
sunstone	日石
moonstone	月石
Worldstone	世界之石
world stone	世界之石
stone disk	石環
ornamental stone disk	裝飾石環
cat figurine	貓像
eel sculpture	鰻魚雕像
gargoyle	石像鬼
mural	壁畫
spiral design	螺旋圖案
statue head	雕像頭
statue part	雕像組件
stone head	石頭人頭
horn	牛角
elephant's nose	大象鼻子

# ── 物件名:場景 / 建築 ─────────────────────────
back alley	後巷
fire escape	火災逃生梯
main entrance	大門
entrance	入口
exit	出口
hallway	走廊
archway	拱門
hidden door	暗門
cabinet	櫃子
cupboard	碗櫥
closet	壁櫥
chest	保險櫃
dusty old chest	滿是灰塵的舊箱子
crate	箱子
big crate	大箱子
furnace	火爐
ice box	冰箱
locker	貯藏櫃
bulletin board	佈告欄
gate	柵門
grate	鐵柵
drain	排水口
crumbling wall	剝落的牆
crumbling rock wall	剝落的岩石牆
boulder	圓石
lava pit	岩漿池
waterfall	瀑布
chock	楔子

# ── 人物 / 生物 ─────────────────────────────────
beggar	乞丐
grocer	食品商
shopkeeper	老闆
nomad	遊牧民族
soldier	士兵
guard	守衛
captain	船長
octopus	章魚
giant anaconda	大蟒蛇
camel	駱駝
